a b reom imom delta
0.0000000000 0.4000000000 1.5994653134 -0.3311483948 -0.2000000000
0.0500000000 0.3500000000 1.6184162330 -0.3328203119 -0.1500000000
0.1000000000 0.3000000000 1.6386248445 -0.3343187236 -0.1000000000
0.1500000000 0.2500000000 1.6602762389 -0.3355910279 -0.0500000000
0.2000000000 0.2000000000 1.6835979353 -0.3365688835 0.0000000000
0.2500000000 0.1500000000 1.7088742714 -0.3371604795 0.0500000000
0.3000000000 0.1000000000 1.7364679469 -0.3372382735 0.1000000000
0.3500000000 0.0500000000 1.7668533329 -0.3366185715 0.1500000000
0.4000000000 0.0000000000 1.8006702647 -0.3350254515 0.2000000000
